,size,Group,Verse text
1Cor 3:16,1,Nový zákon,"Nevíte, že jste chrámem Božím, a že Duch Boží přebývá ve vás?"
Gen 42:9,1,Starý zákon,"I rozpomenuv se na sny, kteréž byl někdy viděl, řekl k nim: Špehéři jste: abyste shlédli mdlejší místa země, přišli ste."
Luke 9:62,1,Evangelia,"Ježíš mu odpověděl: „Nikdo, kdo vloží ruku na pluh a ohlíží se zpět, není způsobilý pro království Boží.“"
Rev 3:10,1,Nový zákon,"Poněvadž si zachoval slovo trpělivosti mé, i já tebe zachovám od hodiny pokušení, kteréž přijde na všecken svět k zkušení přebývajících na zemi."
Rev 3:8,1,Nový zákon,"Vím skutky tvé. Hle dal sem před tebou dvéře otevřené, kterých žádný nemůže zavříti: nebo máš malou moc, a zachoval si slovo mé, a nezapřel si jména mého."
Rev 3:11,1,Nový zákon,"Hle přicházím brzo: drž co máš, aby žádný nevzal koruny tvé."
Dan 10:6,1,Starý zákon,"a tělo jeho jako chrysolit. Tvář jeho zářila jako blesk, oči jeho jako hořící pochodně, ramena jeho a tělo dolů až k nohám jako rozpálená měď, a zvuk řeči jeho jako hukot množství."
Num 16:29,1,Starý zákon,"Jestliže tak jako jiní lidé mrou, zemrou i tito, a navštívením obecným všechněm lidem jestliže navštíveni budou, neposlal mne Hospodin."
Ps 147:1,1,Starý zákon,"Chval, Jerusaleme, Hospodina, chval svého Boha, Sione,"
Heb 13:8,1,Nový zákon,Ježíš Kristus včera i dnes: on i na věky.I
John 5:33,1,Evangelia,"Vy jste vyslali poselství k Janovi, a on vydal svědectví pravdě."
John 18:37,1,Evangelia,"Tedy řekl jemu Pilát: Tedy Král jsi ty? Odpověděl Ježíš: Ty pravíš, že Král jsem já. Já jsem se k tomu narodil, a proto sem na svět přišel, abych svědectví vydal pravdě: každý, kdož jest z pravdy, slyší hlas můj."
Matt 9:5,1,Evangelia,"Co jest snáze říci: „Odpouštějí se tobě hříchové tvoji,“ aneb říci: „Vstaň a choď?“"
Rev 14:10,1,Nový zákon,"i ten-ť bude píti víno hněvu Božího, které jest smíšeno s čistým vínem v kalichu hněvu jeho, a trápen bude ohněm a sirou, před obličejem Anjelů svatých, a před obličejem Beránka:"
Ezek 16:19,1,Starý zákon,"Chléb můj, který jsem tobě dal, běl, olej a med, jimiž jsem tě krmil, kladlas před obličej jejich k líbezné vůni. Stalo se, praví Hospodin Bůh."
Luke 12:8,1,Evangelia,"Pravím pak vám: Každého, kdo mě vyzná před lidmi, i Syn člověka vyzná před anděly Božími."
Acts 5:39,1,Nový zákon,"je-li však z Boha, nebudete moci je zrušiti; - abyste snad nebyli shledáni jako odbojní Bohu.“ I poslechli ho."
Matt 16:4,1,Evangelia,"Způsob tedy nebe rozsouditi umíte: znamení pak časů nemůžete věděti? Národ zlý a cizoložný znamení hledá: a znamení jemu nebude dáno, než znamení Jonáše Proroka. a opustiv je, odšel."
Mark 1:7,1,Evangelia,"A kázal, řka: Jde za mnou silnější nežli já, kterémuž nejsem hoden, sehna se, rozvázati řeménka u obuvi jeho."
Gen 13:14,1,Starý zákon,"I řekl Hospodin k Abramovi, když se byl Lot od něho odloučil: Pozvedni očí svých a pohled s místa, na němž nyní jsi, na sever, na jih, na východ a na západ."
Mark 10:31,1,Evangelia,Mnozí pak první budou posledními a poslední prvními.“
Matt 19:30,1,Evangelia,Mnozí pak první budou posledními a poslední prvními.“
Ps 126:1,1,Starý zákon,"Stupňová píseň Šalomounova. Nestaví-li Hospodin domu, marně se lopotí, kteří jej stavějí. Neostříhá-li Hospodin města, nadarmo bdí, kdo je hlídá."
2Sam 5:4,1,Starý zákon,"Ve třiceti letech byl David, když počal kralovati a kraloval čtyřicet let."
Rom 16:24,1,Nový zákon,"Milost Pána našeho, Ježíše Krista, budiž se všemi vámi. Amen."
Matt 10:36,1,Evangelia,"a nepřátelé člověka, domácí jeho."
Gen 47:8,1,Starý zákon,Tedy řekl Farao k Jákobovi: Kolik jest let života tvého?
Gen 47:9,1,Starý zákon,"Odpověděl: Dnové putování mého jsou, sto třidceti let, malí a zlí, a nedosti až ke dnům otců mých, v nichž putovali."
John 15:19,1,Evangelia,"Byste byli z světa, svět, což jest jeho, miloval by; že pak nejste z světa, ale já z světa vyvolil jsem vás, protož vás svět nenávidí."
Gen 24:7,1,Starý zákon,"Hospodin, Bůh nebe, který mě vzal z domu otce mého a ze země, v níž jsem se zrodil; ten, jenž ke mně mluvil a přisahal mi, řka: „Potomstvu tvému dám tuto zemi"" – ten pošle před tebe svého anděla, abys odtamtud dostal manželku pro mého syna."
John 11:3,1,Evangelia,"Sestry k němu poslaly se vzkazem: „Pane, hle, ten, kterého miluješ, je nemocen.“"
Luke 23:46,1,Evangelia,"A zvolav Ježíš hlasem velikým, řekl: Otče, v ruce tvé poroučím ducha svého. A to pověděv, umřel."
John 16:19,1,Evangelia,"I poznal Ježíš, že se ho chtěli tázati, a řekl jim: „O tom se tážete mezi sebou, že jsem řekl: ,Maličko, a neuzříte mne, a opět maličko, a uzříte mě?‘"
Gen 2:7,1,Starý zákon,"utvořil Hospodin Bůh člověka z hlíny země, a vdechl v tvář jeho dech života; tak se stal člověk živoucím živočichem."
Ps 8:6,1,Starý zákon,"Nebo učinil jsi ho málo menšího andělů, slávou a ctí korunoval jsi jej."
Luke 18:16,1,Evangelia,"Ježíš však je zavolal k sobě a řekl: „Nechte děti přicházeti ke mne a nebraňte jim, neboť takovým náleží království Boží."
1Sam 18:12,1,Starý zákon,"A bál se Saul Davida, proto že Hospodin byl s ním, a od Saule odstoupil."
Ps 23:5,1,Starý zákon,"Tomu se dostane požehnání od Pána, a milosrdenství od Boha, spásy jeho."
John 15:12,1,Evangelia,"To je můj příkaz, abyste milovali jeden druhého, jako jsem já miloval vás. "
Jas 3:9,1,Nový zákon,"Jím velebíme Pána a Otce, a jím zlořečíme lidem, stvořeným podle obrazu Božího."
Mark 10:7,1,Evangelia,Proto-ť  opustí člověk otce svého i matku: a přidrží se ženy své:
Ps 23:3,1,Starý zákon,"Duši mou očerstvuje, vodí mne po stezkách spravedlnosti pro jméno své."
Ezek 18:4,1,Starý zákon,"Hle, všecky duše moje jsou; jak duše otcova, tak i duše synova jest moje; duše, která se proviní, ta umře!"
2Tim 4:3,1,Nový zákon,"Neboť bude čas, kdy zdravého učení nesnesou, nýbrž nashromáždí si učitelů podle vlastních chtíčů, majíce šimráni v uších,"
1Sam 28:15,1,Starý zákon,"A řekl Samuel Saulovi: ,„Proč mě znepokojuješ, že jsem byl vyvolán?"" Saul odpověděl: „Soužen jsem náramně; neboť Filišťané bojují proti mně a Bůh odstoupil ode mne: nechtěl mi odpověděti ani (skrze) proroky ani (skrze) sny; proto povolal jsem tebe, bys mi oznámil, co mám dělati."
Gen 4:17,1,Starý zákon,"Když Kain poznal svoji ženu, ona počala a porodila Henocha. A. vystavěl pevné sídlo, jež nazval jménem svého syna, Henocha."
John 2:5,1,Evangelia,"Dí matka jeho služebníkům: „Cokoli vám řekne, učiňte.“"
Num 33:38,1,Starý zákon,"Tu vstoupil Aron kněz na horu, jenž slove Hor, k rozkazu Hospodinovu, a umřel tam, léta čtyřidcátého po vyjití synů Izraelských z země Egyptské, v první den měsíce pátého."
Luke 2:48,1,Evangelia,"A uzřevše, divili se. A řekla matka jeho k němu: Synu, proč si nám tak učinil? aj, otec tvůj a já, s bolestí hledalisme tebe."
Luke 2:49,1,Evangelia,"I řekl k nim: „Co jest, že jste mě hledali? Zdaliž jste nevěděli, že já musím býti v tom, co jest Otce mého?“"
Matt 7:8,1,Evangelia,"neboť každý, kdo prosí, béře, kdo hledá, nalézá, a tomu, kdo tluče, bude otevřeno."
Matt 13:3,1,Evangelia,"I promluvil k nim mnoho věcí v podobenstvích řka: „Hle vyšel rozsévač, aby rozséval."
Mark 2:9,1,Evangelia,"Co jest snazší, říci ochrnulému: ,Odpouštějí se tobě hříchy‘, či-li říci: ,Vstaň, vezmi lože své a choď?‘"
Luke 2:38,1,Evangelia,"A ta přišedši v touž hodinu, velebila Boha a mluvila o něm všem, kteří očekávali vykoupení Israelova."
Ps 55:2,1,Starý zákon,Smiluj se. Bože. neb šlapají po mně lidé; celý den mne sužují útočníci.
Luke 8:7,1,Evangelia,"A jiné padlo mezi trní, a trní spoluvzrostlé udusilo je."
John 16:9,1,Evangelia,"z hříchu, že nevěří ve mne;"
1Tim 6:15,1,Nový zákon,"kteréž svým časem ukáže blahoslavený a jediný mocnář, král nad králi a pán nad pány,"
Ezek 37:23,1,Starý zákon,"Nebudou se již poskvrňovati modlami svými, ohavnostmi svými a všemi nepravostmi svými; vysvobodím je ode všech míst, na nichž hřešili a očistím je, i budou mým lidem, a já budu jejich Bohem."
Matt 13:47,1,Evangelia,"Také podobno jest království nebeské síti, která byvši spuštěna do moře, shromažďuje ze všeho rodu ryb,"
Luke 5:6,1,Evangelia,"A když to učinili, zahrnuli veliké množství ryb a síť jejich se trhala."
1Cor 11:19,1,Nový zákon,"neboť i odštěpenství musí býti mezi vámi, aby se stali zjevni mezi vámi ti, kteří jsou osvědčeni."
Acts 7:33,1,Nový zákon,"I řekl jemu Pán: Zzuj obuv s noh svých; nebo místo, na kterémž stojíš, země svatá jest."
John 6:4,1,Evangelia,"Byly pak blízko velikonoce, slavnost židovská."
Heb 5:9,1,Nový zákon,"a byv dokonán stal se příčinou věčné spásy všem, kteří ho poslouchají,"
Ps 129:1,1,Starý zákon,"Píseň stupňová. Z hlubin volám k tobě, Hospodine, Pane, vyslyš hlas můj!"
1John 4:1,1,Nový zákon,"Nejmilejší, nekaždému duchu věřte, ale zkušújte duchů, jsou-li z Boha: nebo mnozí falešní Proroci vyšli na svět."
Gal 1:12,1,Nový zákon,"nebo aniž sem já ho přijal od člověka, ani se naučil, ale skrze zjevení Ježíše Krista."
Job 7:1,1,Starý zákon,Bojování je život člověka na zemi; jak dni nádeníka jsou dni jeho.
Jude 1:9,1,Nový zákon,"Sám archanděl Michael, když měl spor s ďáblem a vyjednával o Mojžíšovu mrtvolu, neodvážil se vynésti nad ním rouhavý soud, nýbrž řekl jen: „Pán tě potrestej!“ "
John 8:7,1,Evangelia,"Když nepřestávali se ho tázati, zvednul se a řekl: „Kdo z vás jest bez hříchu, vrz první na ni kamenem.“"
Luke 8:17,1,Evangelia,"Nic není tak skrytého, aby se to nestalo zjevným, a nic tak tajného aby se to nepoznalo a nevyšlo najevo."
Luke 18:32,1,Evangelia,"nebo vydán bude Pohanům, a bude posmíván, a bičován, i uplván:"
Mark 13:33,1,Evangelia,"Vizte, bděte a modlte se; nebo nevíte, kdy bude ten čas."
Jdt 7:4,1,Deuterokanonické knihy,"Synové pak Izraelští když uzřeli množství jejich, rozprostřeli se na zemi, sypajíce popel na hlavy své, jednomyslně modlíce se aby Bůh Izraelský milosrdenství své ukázal nad lidem svým."
Eccl 5:4,1,Starý zákon,"neboť mnohem lépe jest neslibovati, než po slibu, co připověděno, nesplnili."
Luke 20:5,1,Evangelia,"Oni to společně rozvážili a myslili si: „Kdybychom řekli: »Z nebe«, odpoví nám: »Proč jste mu tedy neuvěřili?«;"
Matt 19:24,1,Evangelia,"A opět pravím vám: Snáze jest velbloudu projíti uchem jehelním, než boháči vejíti do království nebeského.“"
Acts 10:31,1,Nový zákon,"A řekl: Kornéli, uslyšánať jest modlitba tvá, a almužny tvé jsouť v paměti před tváří Boží."
Matt 6:20,1,Evangelia,"ale skládejte sobě poklady v nebi, kdežto ani rez ani mol nekazí, a kdežto zloději nevykopávají, ani kradou."
Luke 5:5,1,Evangelia,"I odpověděv Šimon, řekl jemu: Mistře, přes celou noc pracovavše, nic jsme nepopadli, ale k slovu tvému rozestru sít."
John 6:60,1,Evangelia,"Tedy mnozí z učedlníků jeho, slyševše to, řekli: Tvrdáť jest tato řeč. Kdo ji může slyšeti?"
John 3:2,1,Evangelia,"Ten přišel k Ježíšovi v noci a řekl jemu: „Mistře, víme, že jsi od Boha vyšel jako učitel; neboť nikdo nemůže činiti těch zázraků, které ty činíš, není-li Bůh s ním.“"
John 3:5,1,Evangelia,"Ježíš odpověděl: „Vpravdě, vpravdě pravím tobě: Nenarodí-li se kdo znova z vody a Ducha (svatého), nemůže vejíti do království Božího."
John 3:8,1,Evangelia,"Vítr vane, kde chce, a slyšíš jeho hlas, ale nevíš, odkud přichází a kam jde; tak jest to při každém, kdo se narodil z Ducha.“"
Judg 19:17,1,Starý zákon,"Stařec pozdvihnuv oči a spatřiv člověka se svým nevelikým nákladem seděti na ulici města, řekl mu: „Odkud přicházíš a kam jdeš?"""
Luke 2:29,1,Evangelia,"Nyní propouštíš služebníka svého, Pane, podlé slova svého, v pokoji."
Num 9:14,1,Starý zákon,"Jestliže by s vámi bydlil příchozí, a slavil by Fáze Hospodinu, vedlé ustanovení Fáze, a vedlé řádu jeho bude je slaviti. Ustanovení jednostejné bude vám, tak příchozímu, jako obyvateli v zemi."
Eccl 3:4,1,Starý zákon,"Čas pláče a čas smíchu. Čas kvílení a čas skákání,"
2Cor 10:9,1,Nový zákon,"Aby se pak někdo nedomníval, jako bych strašil vás skrze listy:"
Luke 4:33,1,Evangelia,"Byl pak v synagoze člověk, který měl ducha nečistého; a ten vykřikl hlasem velikým"
Mark 1:23,1,Evangelia,"Byl pak v synagoze jejich člověk, který měl ducha nečistého; ten zvolal:"
Luke 4:34,1,Evangelia,"„Hej, co je ti po nás, Ježíši Nazaretský? Přišel jsi nás zhubit? Vím, kdo jsi: Svatý Boží.“"
2Tim 3:8,1,Nový zákon,"Jako se Jannes a Jambres postavili proti Mojžíšovi, tak se i tito stavějí proti pravdě; jsou to lidé zkažení v mysli, neosvědčení ve věcech víry. "
Ps 23:8,1,Starý zákon,"„Kdo je ten král slávy?"" „Hospodin silný a mocný, Hospodin mocný v boji."""
Rom 4:7,1,Nový zákon,"„Blahoslavení jsou ti, jimž nepravosti jsou odpuštěny, a jichž hříchy jsou zakryty. "
Ps 23:1,1,Starý zákon,"Žalm Davidův. Hospodin jest můj pastýř, nebudu míti nedostatku."
Ps 23:2,1,Starý zákon,"Na pastvách zelených pase mne, k vodám tichým mne přivodí."
Amos 9:7,1,Starý zákon,"Zdali nejste vy mně jako Etiopané, synové Israelovi? dí Hospodin. Zdali jsem nevyvedl Israele ze země Egyptské, (jako) Filišťany z Kaftoru a Aramce z Kiru?"
1Pet 1:6,1,Nový zákon,"ve kterém budete plesati, nyní na krátko, třeba-li, se zarmoutivše v rozličných pokušeních,"
Judg 12:3,1,Starý zákon,"Vida to, vydal jsem v nebezpečí život svůj, táhl jsem proti synům Ammonovým a Hospodin je vydal do rukou mých. Čím jsem si toho zasloužil, že se pozdvihujete k boji proti mně?"""
Gen 15:5,1,Starý zákon,"I vyvedl jej ven, a řekl jemu: Vzhledniž k Nebi, a zečti hvězdy, můžeš-li. A řekl jemu: Tak bude semeno tvé."
Luke 1:28,1,Evangelia,"A vešed k ní anděl, řekl: „Zdráva buď, milostiplná, Pán s tebou, požehnaná?s ty mezi ženami.“"
Luke 2:11,1,Evangelia,"Narodilť se vám dnes Spasitel, to jest Kristus Pán, v městě Davidově."
Gen 3:15,1,Starý zákon,"Nepřátelství položím mezi tebou a ženou, a mezi semenem tvým a semenem jejím: ona-ť potře hlavu tvou, a ty ouklady činiti budeš patě její."
Deut 32:10,1,Starý zákon,"Nalezl jej v zemi pusté, a na poušti veliké a hrozné; vůkol vedl jej, vyučil jej, a ostříhal ho, jako zřítedlnice oka svého."
Heb 10:37,1,Nový zákon,"Nebo ještě velmi, velmi maličko, a aj, ten, kterýž přijíti má, přijde, a nebudeť meškati,"
Ezek 34:3,1,Starý zákon,"Mléko jste jídali, vlnou jste se odívali, co tučného bylo, zabíjeli jste, ale stáda mého jste nepásli."
1Cor 10:26,1,Nový zákon,neboť „Hospodinova jest země i plnost její.“
John 20:29,1,Evangelia,"Řekl mu Ježíš: „Že jsi mě uviděl, uvěřil jsi; blahoslaveni, kteří neviděli a uvěřili.“"
Luke 14:9,1,Evangelia,"a přijda ten, jenž pozval tebe i jeho, neřekl tobě: ,Postup tomuto místo‘; a tehda počal bys s hanbou seděti na místě posledním."
Luke 24:32,1,Evangelia,"I řekli vespolek: Zdaliž srdce naše nehořelo v nás, když mluvil na cestě, a otvíral nám Písma?"
Luke 11:1,1,Evangelia,"I stalo se, když se na jednom místě modlil, když přestal, řekl jemu jeden z učedlníků jeho: Pane, nauč nás modliti se, jako i Jan učil učedlníky své."
1Cor 1:20,1,Nový zákon,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?
Eph 5:16,1,Nový zákon,"vykupujíce čas, neboť dnové jsou zlí."
Eph 5:17,1,Nový zákon,"Proto nebuďte nerozumní, nýbrž srozumějte, která jest vůle Boží."
Mark 12:34,1,Evangelia,"A viděv Ježíš, že by moudře odpověděl, dí jemu: Nejsi daleko od království Božího. A žádný více nesměl se ho tázati."
Mark 10:24,1,Evangelia,"učedlníci pak užasli na slovy jeho. Ale Ježíš zase odpověděv, dí jim: Synáčkové, kterak nesnadné jest, doufajícím v peníze, do Království Božího vjíti!"
Rom 11:8,1,Nový zákon,"(Jakož psáno jest: Dal jim Bůh ducha zkormoucení, oči aby neviděli, a uši, aby neslyšeli), až do dnešního dne."
Job 19:19,1,Starý zákon,"V ohavnosti mne měli někdejší rádcové moji: a kterého sem nejvíce miloval, v ošklivosti měl mne."
John 19:17,1,Evangelia,"A nesa sobě kříž vyšel na místo, které slove lebčí, hebrejsky Golgota."
Luke 23:30,1,Evangelia,"Tehdyť počnou říci k horám: Padněte na nás, a pahrbkům: Přikrejte nás."
Song 3:11,1,Starý zákon,"Vyjděte a pohleďte, dcery Sionské, na krále Šalomouna v koruně, kterouž ho korunovala matka jeho v den oddávání jeho a v den veselí srdce jeho."
Gal 3:28,1,Nový zákon,"Tu není žida ani pohana, není otroka ani svobodníka, není muže ani ženy, neboť všichni jste jeden v Kristu Ježíši."
2Cor 11:22,1,Nový zákon,Hebreji-li jsou? Já také. Israelity jsou? Já také. Potomstvem Abrahámovým jsou? Já také.
Rom 9:3,1,Nový zákon,"Vždyť bych si přál, abych já sám byl zavržen od Krista pro své bratry, mé příbuzné podle těla, "
