,Source,Target,Value
2304,Posel záhrobní,Rev 16:3,1
2305,Posel záhrobní,Rev 16:4,1
2306,Posel záhrobní,Exod 7:25,1
2307,Posel záhrobní,Exod 8:3,1
2308,Posel záhrobní,Rev 16:13,1
2309,Posel záhrobní,Jer 18:10,1
2310,Posel záhrobní,Sir 33:15,1
2311,Posel záhrobní,John 9:41,1
2312,Posel záhrobní,1Sam 16:14,1
2313,Posel záhrobní,Joel 2:28,1
2314,Posel záhrobní,Acts 2:18,1
2315,Posel záhrobní,Matt 10:19,1
2316,Posel záhrobní,Matt 10:20,1
2317,Posel záhrobní,Matt 9:13,1
2318,Posel záhrobní,Eph 5:16,1
2319,Posel záhrobní,Jer 16:16,2
2320,Posel záhrobní,Ezek 37:14,1
2321,Posel záhrobní,1Chr 2:19,1
2322,Posel záhrobní,Acts 13:6,2
2323,Posel záhrobní,Acts 13:10,1
2324,Posel záhrobní,John 6:54,1
2325,Posel záhrobní,Matt 13:30,1
2326,Posel záhrobní,Matt 7:2,1
2327,Posel záhrobní,Matt 7:23,1
2328,Posel záhrobní,Exod 15:20,1
2329,Posel záhrobní,Exod 15:27,1
2330,Posel záhrobní,Matt 13:8,1
2331,Posel záhrobní,Luke 13:32,1
2332,Posel záhrobní,Jas 5:16,1
2333,Posel záhrobní,Matt 13:23,1
2334,Posel záhrobní,Luke 21:29,1
2335,Posel záhrobní,Luke 21:30,1
2336,Posel záhrobní,Mark 4:26,1
2337,Posel záhrobní,Matt 24:33,1
2338,Posel záhrobní,1John 3:8,1
2339,Posel záhrobní,Matt 5:20,1
2340,Posel záhrobní,Matt 18:3,1
2341,Posel záhrobní,1John 2:25,1
2342,Posel záhrobní,Matt 7:7,1
2343,Posel záhrobní,Matt 20:16,1
2344,Posel záhrobní,Exod 10:22,1
2345,Posel záhrobní,Exod 10:15,1
2346,Posel záhrobní,Exod 10:5,1
2347,Posel záhrobní,Exod 10:13,1
2348,Posel záhrobní,Rev 9:4,1
2349,Posel záhrobní,Exod 11:3,1
2350,Posel záhrobní,Exod 11:2,1
2351,Posel záhrobní,Exod 11:4,1
2352,Posel záhrobní,Matt 6:26,1
2353,Posel záhrobní,Exod 14:7,1
2354,Posel záhrobní,Exod 10:19,1
2355,Posel záhrobní,Jer 25:27,1
2356,Posel záhrobní,Jer 25:31,1
2357,Posel záhrobní,Jer 25:34,1
2358,Posel záhrobní,Mark 9:30,1
2359,Posel záhrobní,Ps 68:31,1
2360,Posel záhrobní,Luke 4:24,1
2361,Posel záhrobní,Eph 6:12,1
2362,Posel záhrobní,Matt 3:3/John 1:23/Mark 1:3/Luke 3:4/Isa 40:3,1
2363,Posel záhrobní,Luke 9:60,2
2364,Posel záhrobní,Dan 5:4,1
2365,Posel záhrobní,Dan 5:25,3
2366,Posel záhrobní,Dan 5:26,1
2367,Posel záhrobní,Dan 5:28,1
2368,Posel záhrobní,2Thess 2:11,1
2369,Posel záhrobní,Matt 27:38,1
2370,Posel záhrobní,Luke 23:43,1
2371,Posel záhrobní,2Tim 1:9,1
2372,Posel záhrobní,1John 5:6,1
2373,Posel záhrobní,Job 16:22,1
2374,Posel záhrobní,Mark 9:9,1
2375,Posel záhrobní,Luke 10:27,1
2376,Posel záhrobní,Mark 4:22,1
2377,Posel záhrobní,Gen 3:19,1
2378,Posel záhrobní,Eph 5:27,1
2379,Posel záhrobní,John 2:4,1
2380,Posel záhrobní,Matt 27:64,1
2381,Posel záhrobní,Luke 23:34,2
2382,Posel záhrobní,Mark 8:36,2
2383,Posel záhrobní,John 14:10,1
2384,Posel záhrobní,John 14:28,1
2385,Posel záhrobní,John 14:16,1
2386,Posel záhrobní,Lev 19:4,1
2387,Posel záhrobní,Matt 2:6,1
2388,Posel záhrobní,Luke 2:14,4
2389,Posel záhrobní,1Cor 2:9,1
2390,Posel záhrobní,1Kgs 8:29,1
2391,Posel záhrobní,Jdt 13:24,1
2392,Posel záhrobní,Prov 30:7,1
2393,Posel záhrobní,Luke 12:31,1
2394,Posel záhrobní,Luke 6:24,1
2395,Posel záhrobní,Luke 6:25,1
2396,Posel záhrobní,Matt 8:8,1
2397,Přítomnost,John 8:41,1
2398,Přítomnost,Matt 12:25,2
2399,Přítomnost,Exod 20:12/Deut 5:16/Eph 6:2,5
2400,Přítomnost,Exod 20:15/Deut 5:19,6
2401,Přítomnost,Exod 20:13/Deut 5:17,14
2402,Přítomnost,Matt 19:19,4
2403,Přítomnost,Matt 23:23,1
2404,Přítomnost,Luke 13:34,1
2405,Přítomnost,Acts 10:47,1
2406,Přítomnost,1Pet 3:18,2
2407,Přítomnost,2Chr 15:12,1
2408,Přítomnost,Matt 11:7,1
2409,Přítomnost,Luke 7:24,1
2410,Přítomnost,Luke 11:23,1
2411,Přítomnost,Matt 12:30,1
2412,Přítomnost,Ezra 5:16,1
2413,Přítomnost,Matt 3:3/John 1:23/Mark 1:3/Luke 3:4/Isa 40:3,7
2414,Přítomnost,Matt 7:1,2
2415,Přítomnost,Luke 11:9,1
2416,Přítomnost,Matt 6:11/Luke 11:3,3
2417,Přítomnost,Ezek 4:12,1
2418,Přítomnost,1Cor 15:55,1
2419,Přítomnost,Gen 20:9,1
2420,Přítomnost,Luke 18:20,3
2421,Přítomnost,Matt 19:18,2
2422,Přítomnost,Matt 22:39,3
2423,Přítomnost,Exod 20:14/Deut 5:18,3
2424,Přítomnost,Rom 13:9,1
2425,Přítomnost,Matt 5:38,10
2426,Přítomnost,Esth 7:2,1
2427,Přítomnost,Luke 21:6,3
2428,Přítomnost,Isa 59:4,1
2429,Přítomnost,John 1:1,8
2430,Přítomnost,Rom 8:31,1
2431,Přítomnost,Acts 13:9,2
2432,Přítomnost,Matt 10:39,1
2433,Přítomnost,Matt 10:23,1
2434,Přítomnost,Matt 4:4,2
2435,Přítomnost,Luke 4:4,2
2436,Přítomnost,Rom 1:15,1
2437,Přítomnost,Matt 5:20,2
2438,Přítomnost,Matt 18:3,2
2439,Přítomnost,2Sam 15:32,1
2440,Přítomnost,Ps 96:9,1
2441,Přítomnost,Matt 5:3,5
2442,Přítomnost,Mark 10:31,2
2443,Přítomnost,Matt 19:30,2
2444,Přítomnost,1John 1:3,1
2445,Přítomnost,Matt 6:9,2
2446,Přítomnost,Mark 10:48,1
2447,Přítomnost,Mark 14:62,1
2448,Přítomnost,Mark 12:30,2
2449,Přítomnost,Matt 27:24,1
2450,Přítomnost,Luke 12:24,1
2451,Přítomnost,Luke 8:8,3
2452,Přítomnost,1Cor 1:25,2
2453,Přítomnost,Job 41:24,1
2454,Přítomnost,2Sam 11:16,1
2455,Přítomnost,Luke 10:7,1
2456,Přítomnost,Deut 12:21,1
2457,Přítomnost,1Sam 26:1,1
2458,Přítomnost,Mark 9:9,1
2459,Přítomnost,Matt 16:14,2
2460,Přítomnost,John 18:7,1
2461,Přítomnost,Ps 68:7,1
2462,Přítomnost,Job 19:7,1
2463,Přítomnost,Exod 26:28,1
2464,Přítomnost,Matt 6:33,4
2465,Přítomnost,Mark 9:29,1
2466,Přítomnost,Song 6:4,1
2467,Přítomnost,Song 7:7,1
2468,Přítomnost,2Tim 4:2,1
2469,Přítomnost,Jude 1:9,1
2470,Přítomnost,Heb 6:9,1
2471,Přítomnost,2Tim 3:10,1
2472,Přítomnost,Mark 2:9,1
2473,Přítomnost,Jer 10:23,3
2474,Přítomnost,Acts 16:31,1
2475,Přítomnost,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1
2476,Přítomnost,Matt 25:21,1
2477,Přítomnost,Matt 25:23,1
2478,Přítomnost,Acts 26:29,1
2479,Přítomnost,1John 5:5,1
2480,Přítomnost,John 15:15,1
2481,Přítomnost,Mark 15:34,2
2482,Přítomnost,Matt 27:46,2
2483,Přítomnost,Ps 42:2,2
2484,Přítomnost,Jas 5:10,1
2485,Přítomnost,1Tim 6:11,4
2486,Přítomnost,Matt 5:37,3
2487,Přítomnost,Deut 11:9,1
2488,Přítomnost,Deut 26:15,1
2489,Přítomnost,Deut 31:20,3
2490,Přítomnost,Rom 12:8,1
2491,Přítomnost,Gen 1:4,2
2492,Přítomnost,Gen 1:1,3
2493,Přítomnost,Gen 1:3,2
2494,Přítomnost,Gen 1:9,1
2495,Přítomnost,2Tim 1:9,1
2496,Přítomnost,Luke 20:25,4
2497,Přítomnost,Rom 6:23,1
2498,Přítomnost,John 5:29,1
2499,Přítomnost,Jer 32:22,1
2500,Přítomnost,Deut 6:3,1
2501,Přítomnost,Prov 26:27,4
2502,Přítomnost,Deut 8:6,1
2503,Přítomnost,Luke 10:29,1
2504,Přítomnost,1John 4:16,1
2505,Přítomnost,Judg 19:17,1
2506,Přítomnost,Luke 22:42,1
2507,Přítomnost,Matt 11:5,8
2508,Přítomnost,Luke 9:6,1
2509,Přítomnost,Jer 20:9,1
2510,Přítomnost,Exod 20:8,1
2511,Přítomnost,Dan 3:26,1
2512,Přítomnost,Matt 22:37,1
2513,Přítomnost,1Cor 15:46,1
2514,Přítomnost,John 15:25,1
2515,Přítomnost,John 18:9,1
2516,Přítomnost,Rev 19:18,1
2517,Přítomnost,Matt 28:20,2
2518,Přítomnost,Matt 7:21,1
2519,Přítomnost,Ps 80:14,1
2520,Přítomnost,Exod 34:21,1
2521,Přítomnost,Luke 24:19,1
2522,Přítomnost,Esth 9:26,1
2523,Přítomnost,Matt 24:31,1
2524,Přítomnost,Ps 37:5,1
2525,Přítomnost,John 10:16,1
2526,Přítomnost,2Cor 2:6,1
2527,Přítomnost,Prov 4:22,1
2528,Přítomnost,1Kgs 8:8,1
2529,Přítomnost,Luke 6:27,2
2530,Přítomnost,Ps 46:8,1
2531,Přítomnost,Ps 46:12,1
2532,Přítomnost,John 20:2,1
2533,Přítomnost,Matt 11:3,1
2534,Přítomnost,Num 15:25,1
2535,Přítomnost,Phil 4:16,1
2536,Přítomnost,Job 24:7,1
2537,Přítomnost,Matt 4:9,2
2538,Přítomnost,Mark 9:34,1
2539,Přítomnost,Isa 57:16,1
2540,Přítomnost,Deut 5:21,1
2541,Přítomnost,Jer 46:16,1
2542,Přítomnost,Gal 6:2,1
2543,Přítomnost,Num 5:29,1
2544,Přítomnost,Heb 5:9,3
2545,Přítomnost,Mark 14:72,1
2546,Přítomnost,Phil 4:15,1
2547,Přítomnost,Luke 2:14,1
2548,Přítomnost,Gal 1:18,1
2549,Přítomnost,Num 21:10,1
2550,Přítomnost,Matt 10:16,1
2551,Přítomnost,1Cor 10:23,1
2552,Přítomnost,1Cor 7:26,1
2553,Přítomnost,Jdt 13:15,1
2554,Přítomnost,2Tim 4:5,1
2555,Přítomnost,Ps 23:3,1
2556,Přítomnost,Mark 9:30,1
2557,Přítomnost,1Cor 10:24,1
2558,Přítomnost,John 11:34,1
2559,Přítomnost,Ezek 17:15,1
2560,Přítomnost,2Cor 7:10,1
2561,Přítomnost,Matt 19:4,1
2562,Přítomnost,Ruth 1:16,1
2563,Přítomnost,Matt 6:31,1
2564,Přítomnost,Matt 5:39,1
2565,Přítomnost,Matt 6:32,1
2566,Přítomnost,Matt 22:14,1
2567,Přítomnost,Prov 16:21,1
2568,Přítomnost,Dan 12:8,1
2569,Přítomnost,Matt 16:18,1
2570,Přítomnost,Luke 23:34,2
2571,Přítomnost,Mark 4:8,1
2572,Přítomnost,Luke 14:28,1
2573,Přítomnost,Luke 14:32,1
2574,Přítomnost,Mark 12:33,1
2575,Přítomnost,2Cor 3:6,1
2576,Přítomnost,Mark 14:27,1
2577,Přítomnost,Prov 31:10,1
2578,Přítomnost,Matt 6:10,1
2579,Přítomnost,Matt 2:11,1
2580,Přítomnost,Deut 28:66,1
2581,Přítomnost,Ps 71:12,1
2582,Přítomnost,1Cor 15:32,1
2583,Přítomnost,1Kgs 3:6,1
2584,Přítomnost,John 19:36,1
2585,Přítomnost,Prov 22:28,1
2586,Přítomnost,Luke 14:31,1
2587,Přítomnost,Matt 20:16,2
2588,Přítomnost,Matt 23:29,1
2589,Přítomnost,Zech 4:13,1
2590,Přítomnost,Sir 10:27,1
2591,Přítomnost,1Cor 15:20,1
2592,Přítomnost,1Kgs 16:21,1
2593,Přítomnost,John 6:15,1
2594,Přítomnost,Eccl 1:2,1
2595,Přítomnost,Eccl 12:8,1
2596,Přítomnost,Phil 3:5,1
2597,Přítomnost,John 5:33,1
2598,Přítomnost,Acts 4:34,1
2599,Přítomnost,John 15:7,1
2600,Přítomnost,Luke 18:11,1
2601,Přítomnost,1Cor 13:7,1
2602,Přítomnost,Matt 6:8,1
2603,Přítomnost,Ezra 9:14,1
2604,Přítomnost,Ezek 26:20,1
2605,Přítomnost,Mic 7:8,1
2606,Přítomnost,Matt 27:40,1
2607,Přítomnost,Deut 5:9,1
2608,Přítomnost,Exod 20:5,1
2609,Přítomnost,Matt 6:26,1
2610,Přítomnost,Dan 2:29,1
2611,Přítomnost,Matt 11:15/Matt 13:9,1
2612,Přítomnost,1Cor 8:10,1
2613,Přítomnost,Col 3:21,1
2614,Přítomnost,Matt 26:31,1
2615,Přítomnost,Sir 19:22,1
2616,Přítomnost,Gen 34:6,1
2617,Přítomnost,2Tim 4:1,1
2618,Přítomnost,Matt 7:9,1
2619,Přítomnost,John 6:56,1
2620,Přítomnost,Matt 25:29,1
2621,Přítomnost,Matt 18:20,1
2622,Studentský časopis,Exod 20:13/Deut 5:17,8
2623,Studentský časopis,Matt 22:39,1
2624,Studentský časopis,Isa 1:29,1
2625,Studentský časopis,Ezek 11:13,1
2626,Studentský časopis,Luke 23:34,1
2627,Studentský časopis,Matt 19:19,1
2628,Studentský časopis,Gen 40:14,1
2629,Studentský časopis,Matt 5:38,5
2630,Studentský časopis,John 10:16,1
2631,Studentský časopis,Eccl 3:11,1
2632,Studentský časopis,Ezek 24:19,1
2633,Studentský časopis,Matt 6:13,1
2634,Studentský časopis,Prov 26:27,1
2635,Studentský časopis,Ps 89:23,1
2636,Studentský časopis,Neh 9:17,1
2637,Studentský časopis,Matt 20:31,1
2638,Studentský časopis,Tob 8:10,2
2639,Studentský časopis,1Cor 12:15,1
2640,Studentský časopis,Neh 5:2,1
2641,Studentský časopis,Exod 20:15/Deut 5:19,2
2642,Studentský časopis,Matt 22:12,1
2643,Studentský časopis,Mal 1:8,1
2644,Studentský časopis,Matt 4:4,2
2645,Studentský časopis,Acts 4:20,1
2646,Studentský časopis,Luke 6:46,1
2647,Studentský časopis,Matt 27:40,1
2648,Studentský časopis,Matt 7:16,1
2649,Studentský časopis,Gen 1:28,1
2650,Studentský časopis,Song 5:12,1
2651,Studentský časopis,Luke 8:39,1
2652,Studentský časopis,2Kgs 4:12,1
2653,Studentský časopis,Luke 22:19,1
2654,Studentský časopis,Mark 10:48,2
2655,Studentský časopis,Mark 13:31/Matt 24:35/Luke 21:33,1
2656,Studentský časopis,Rom 14:23,1
2657,Studentský časopis,Matt 27:63,1
2658,Studentský časopis,Jer 20:10,1
2659,Studentský časopis,Luke 1:42,1
2660,Studentský časopis,John 1:1,2
2661,Studentský časopis,Matt 3:3/John 1:23/Mark 1:3/Luke 3:4/Isa 40:3,1
2662,Studentský časopis,Mark 16:16,2
2663,Studentský časopis,Dan 2:10,1
2664,Studentský časopis,1Thess 5:21,1
2665,Studentský časopis,Luke 24:29,1
2666,Studentský časopis,1Tim 6:11,1
2667,Studentský časopis,Matt 11:15/Matt 13:9,1
2668,Studentský časopis,Jas 5:9,1
2669,Studentský časopis,Ps 135:16,1
2670,Studentský časopis,Heb 5:9,1
2671,Studentský časopis,Matt 26:45,1
2672,Studentský časopis,Luke 21:6,1
2673,Studentský časopis,Luke 12:20,1
2674,Studentský časopis,Matt 19:28,1
2675,Studentský časopis,1Macc 10:8,1
2676,Studentský časopis,John 19:36,1
2677,Studentský časopis,Ps 37:5,1
2678,Studentský časopis,Matt 5:3,1
2679,Studentský časopis,Jer 46:16,2
2680,Studentský časopis,Gen 1:2,1
2681,Studentský časopis,Lev 11:31,1
2682,Studentský časopis,Ezek 18:4,1
2683,Studentský časopis,Mark 6:56,1
2684,Studentský časopis,Matt 19:4,1
2685,Studentský časopis,Dan 5:23,1
2686,Studentský časopis,Ps 136:5,1
2687,Studentský časopis,Josh 3:13,1
2688,Studentský časopis,1Cor 15:17,1
2689,Studentský časopis,Ezra 5:16,1
2690,Studentský časopis,Rom 13:2,1
2691,Studentský časopis,Acts 12:18,1
2692,Studentský časopis,Tob 5:12,1
2693,Studentský časopis,Matt 6:11/Luke 11:3,1
2694,Studentský časopis,Sir 8:20,1
2695,Studentský časopis,John 1:14,1
2696,Studentský časopis,John 20:9,1
2697,Studentský časopis,Matt 6:9,1
2698,Studentský časopis,Mark 9:9,1
2699,Studentský časopis,Mark 14:62,1
2700,Studentský časopis,Ruth 3:8,1
2701,Studentský časopis,John 15:25,1
2702,Studentský časopis,John 18:9,1
2703,Studentský časopis,John 12:8,1
2704,Studentský časopis,Matt 26:11,1
2705,Studentský časopis,Luke 8:8,1
2706,Venkov,Luke 8:6,2
2707,Venkov,Jer 46:16,3
2708,Venkov,Matt 20:16,25
2709,Venkov,Gen 29:25,1
2710,Venkov,Matt 6:11/Luke 11:3,23
2711,Venkov,2Cor 6:15,1
2712,Venkov,Matt 7:15,2
2713,Venkov,Gen 1:2,1
2714,Venkov,Acts 4:20,2
2715,Venkov,Deut 5:21,5
2716,Venkov,Luke 2:10,5
2717,Venkov,Jer 19:5,4
2718,Venkov,Matt 3:3/John 1:23/Mark 1:3/Luke 3:4/Isa 40:3,14
2719,Venkov,Rom 11:31,2
2720,Venkov,Ps 31:6,3
2721,Venkov,Ps 18:5,1
2722,Venkov,Eccl 1:2,2
2723,Venkov,Luke 2:14,12
2724,Venkov,Prov 10:7,1
2725,Venkov,Heb 5:9,10
2726,Venkov,Exod 20:13/Deut 5:17,29
2727,Venkov,Prov 8:29,1
2728,Venkov,Neh 9:14,1
2729,Venkov,Deut 25:14,1
2730,Venkov,Gen 5:23,1
2731,Venkov,Matt 22:39,6
2732,Venkov,John 3:16,1
2733,Venkov,Zech 14:11,1
2734,Venkov,1Cor 7:19,1
2735,Venkov,Eph 3:4,1
2736,Venkov,Exod 20:15/Deut 5:19,9
2737,Venkov,2Macc 7:37,1
2738,Venkov,Rom 4:21,5
2739,Venkov,2Kgs 10:21,2
2740,Venkov,2Tim 4:7,11
2741,Venkov,Exod 34:21,3
2742,Venkov,Ps 85:8,1
2743,Venkov,Isa 37:19,2
2744,Venkov,Sir 36:12,1
2745,Venkov,Luke 18:42,12
2746,Venkov,Acts 26:9,5
2747,Venkov,John 19:36,2
2748,Venkov,Gen 3:19,4
2749,Venkov,2Sam 5:4,1
2750,Venkov,2Cor 2:6,14
2751,Venkov,Deut 19:16,1
2752,Venkov,Matt 19:19,3
2753,Venkov,Ezek 24:19,6
2754,Venkov,Matt 27:53,1
2755,Venkov,John 1:14,2
2756,Venkov,1Cor 5:7,1
2757,Venkov,John 19:29,1
2758,Venkov,Mark 8:17,1
2759,Venkov,Matt 22:2,2
2760,Venkov,John 6:65,2
2761,Venkov,Mark 13:35,1
2762,Venkov,Matt 6:13,11
2763,Venkov,1John 5:6,4
2764,Venkov,Matt 7:5,2
2765,Venkov,Luke 14:10,1
2766,Venkov,Matt 19:18,5
2767,Venkov,John 1:27,1
2768,Venkov,Ruth 4:17,1
2769,Venkov,Ps 138:8,4
2770,Venkov,Matt 5:38,31
2771,Venkov,Deut 9:9,5
2772,Venkov,Luke 8:40,1
2773,Venkov,Num 27:5,3
2774,Venkov,Deut 28:45,1
2775,Venkov,Luke 1:52,1
2776,Venkov,Luke 8:5,1
2777,Venkov,Matt 20:34,4
2778,Venkov,Isa 55:1,1
2779,Venkov,Luke 6:36,2
2780,Venkov,Ps 78:20,3
2781,Venkov,Prov 31:10,7
2782,Venkov,1Cor 7:26,5
2783,Venkov,Gal 6:2,6
2784,Venkov,Dan 14:41,1
2785,Venkov,Matt 27:8,1
2786,Venkov,Ezek 23:7,1
2787,Venkov,2Cor 7:10,9
2788,Venkov,Matt 2:11,2
2789,Venkov,Luke 9:2,1
2790,Venkov,Luke 14:11,1
2791,Venkov,1Pet 3:9,2
2792,Venkov,Luke 11:10,3
2793,Venkov,Matt 7:8,3
2794,Venkov,Esth 6:4,4
2795,Venkov,Isa 60:14,1
2796,Venkov,Luke 2:4,1
2797,Venkov,Luke 2:5,1
2798,Venkov,Luke 2:7,1
2799,Venkov,John 3:13,2
2800,Venkov,Acts 4:32,1
2801,Venkov,Eph 1:21,1
2802,Venkov,Matt 5:3,5
2803,Venkov,Luke 23:1,1
2804,Venkov,Isa 59:14,1
2805,Venkov,Luke 10:7,2
2806,Venkov,Exod 20:12/Deut 5:16/Eph 6:2,10
2807,Venkov,2Tim 3:8,2
2808,Venkov,Rom 16:9,1
2809,Venkov,2Chr 35:27,1
2810,Venkov,1Sam 3:4,2
2811,Venkov,Acts 2:47,1
2812,Venkov,2Cor 11:26,3
2813,Venkov,Lam 5:16,3
2814,Venkov,Phil 4:16,2
2815,Venkov,Gen 43:2,1
2816,Venkov,Matt 7:7,2
2817,Venkov,Phil 1:10,3
2818,Venkov,Jer 31:28,1
2819,Venkov,Acts 2:17,12
2820,Venkov,John 10:4,1
2821,Venkov,Ps 127:1,1
2822,Venkov,John 15:25,3
2823,Venkov,John 18:9,3
2824,Venkov,Gen 19:24,1
2825,Venkov,Gen 19:28,1
2826,Venkov,2Sam 11:11,1
2827,Venkov,Tob 7:7,1
2828,Venkov,1Tim 6:11,4
2829,Venkov,Deut 24:22,1
2830,Venkov,Matt 6:24,2
2831,Venkov,Prov 26:27,9
2832,Venkov,Luke 2:16,2
2833,Venkov,Num 20:6,1
2834,Venkov,2Sam 14:5,6
2835,Venkov,Mic 2:4,1
2836,Venkov,Matt 25:15,1
2837,Venkov,John 7:45,2
2838,Venkov,Jer 34:22,2
2839,Venkov,Prov 2:2,1
2840,Venkov,Prov 2:10,1
2841,Venkov,Prov 2:11,1
2842,Venkov,Deut 16:6,1
2843,Venkov,Matt 6:33,2
2844,Venkov,1Cor 11:3,1
2845,Venkov,Mark 14:34,1
2846,Venkov,Job 12:9,2
2847,Venkov,Job 12:10,1
2848,Venkov,John 17:11,1
2849,Venkov,Luke 4:4,4
2850,Venkov,Ps 23:4,7
2851,Venkov,Ezek 6:6,1
2852,Venkov,1Sam 30:21,1
2853,Venkov,John 16:17,2
2854,Venkov,Matt 18:7,3
2855,Venkov,John 21:25,1
2856,Venkov,Isa 45:8,4
2857,Venkov,1John 3:7,1
2858,Venkov,Acts 7:57,1
2859,Venkov,Ps 36:13,1
2860,Venkov,John 11:25,5
2861,Venkov,1Macc 9:11,1
2862,Venkov,John 7:46,1
2863,Venkov,Ps 37:5,5
2864,Venkov,Hos 9:10,1
2865,Venkov,Luke 23:34,5
2866,Venkov,2Sam 24:13,1
2867,Venkov,Rom 15:17,7
2868,Venkov,Matt 7:21,7
2869,Venkov,1Sam 2:36,1
2870,Venkov,Judg 6:4,1
2871,Venkov,Num 8:11,1
2872,Venkov,John 1:3,1
2873,Venkov,Mark 6:24,1
2874,Venkov,2Sam 16:16,2
2875,Venkov,1Tim 5:18,3
2876,Venkov,John 4:39,1
2877,Venkov,Luke 2:36,1
2878,Venkov,Mark 5:14,1
2879,Venkov,2Cor 2:4,2
2880,Venkov,2Sam 17:9,1
2881,Venkov,Acts 7:33,1
2882,Venkov,Gen 3:15,2
2883,Venkov,Eccl 9:10,1
2884,Venkov,Job 7:1,1
2885,Venkov,Deut 32:10,2
2886,Venkov,Esth 4:1,2
2887,Venkov,Dan 9:24,1
2888,Venkov,Matt 7:1,1
2889,Venkov,Prov 12:28,1
2890,Venkov,John 6:54,2
2891,Venkov,Matt 5:10,1
2892,Venkov,Matt 5:7,3
2893,Venkov,Ezra 8:26,1
2894,Venkov,1Cor 10:24,4
2895,Venkov,Luke 10:36,1
2896,Venkov,Mark 9:40,1
2897,Venkov,Mal 1:8,1
2898,Venkov,Matt 16:18,1
2899,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,4
2900,Venkov,Matt 7:19,1
2901,Venkov,Ruth 2:4,1
2902,Venkov,Mark 2:2,2
2903,Venkov,Dan 8:23,1
2904,Venkov,John 6:71,2
2905,Venkov,Ps 62:11,2
2906,Venkov,Job 42:12,1
2907,Venkov,Mark 8:28,1
2908,Venkov,Luke 4:3,1
2909,Venkov,Ezra 5:10,1
2910,Venkov,2Tim 3:10,3
2911,Venkov,2Thess 3:10,1
2912,Venkov,Lam 5:15,1
2913,Venkov,Col 4:8,1
2914,Venkov,Luke 10:29,1
2915,Venkov,2Macc 2:6,2
2916,Venkov,Neh 12:25,1
2917,Venkov,Matt 27:35,1
2918,Venkov,John 1:1,7
2919,Venkov,Jer 32:22,2
2920,Venkov,2Sam 1:7,1
2921,Venkov,Rev 14:13,3
2922,Venkov,Dan 8:22,1
2923,Venkov,Luke 21:6,14
2924,Venkov,Eph 5:18,1
2925,Venkov,Matt 2:20,1
2926,Venkov,Matt 2:21,1
2927,Venkov,John 11:34,5
2928,Venkov,Neh 1:11,1
2929,Venkov,John 19:18,2
2930,Venkov,Sir 22:33,1
2931,Venkov,John 18:37,2
2932,Venkov,Sir 4:33,1
2933,Venkov,Luke 24:7,3
2934,Venkov,Rom 1:15,2
2935,Venkov,1Cor 12:21,1
2936,Venkov,Eccl 12:8,1
2937,Venkov,Isa 23:18,1
2938,Venkov,Zech 8:3,2
2939,Venkov,Matt 27:64,2
2940,Venkov,Prov 6:6,1
2941,Venkov,2Sam 15:18,1
2942,Venkov,Luke 2:11,3
2943,Venkov,Jdt 13:15,12
2944,Venkov,Ezek 31:16,1
2945,Venkov,Mark 4:26,2
2946,Venkov,Luke 9:8,4
2947,Venkov,Ps 23:1,3
2948,Venkov,Lev 10:13,1
2949,Venkov,Mark 14:62,4
2950,Venkov,Luke 11:9,2
2951,Venkov,Esth 1:5,5
2952,Venkov,Deut 26:9,1
2953,Venkov,Josh 5:13,1
2954,Venkov,Mark 14:27,2
2955,Venkov,Prov 2:9,1
2956,Venkov,Gen 1:31,3
2957,Venkov,1Macc 13:22,1
2958,Venkov,Luke 22:40,1
2959,Venkov,Mark 14:38,2
2960,Venkov,Matt 26:41,1
2961,Venkov,1Tim 3:2,1
2962,Venkov,1Tim 3:5,1
2963,Venkov,2Cor 10:9,2
2964,Venkov,Ps 93:1,1
2965,Venkov,Gen 46:34,1
2966,Venkov,Gen 46:33,1
2967,Venkov,Zech 5:6,1
2968,Venkov,Ezek 8:4,1
2969,Venkov,Matt 28:20,4
2970,Venkov,Acts 13:44,1
2971,Venkov,Rom 15:4,1
2972,Venkov,Luke 20:25,11
2973,Venkov,Luke 8:10,1
2974,Venkov,Matt 22:21,5
2975,Venkov,Jer 18:16,1
2976,Venkov,Isa 56:6,1
2977,Venkov,Matt 6:27,1
2978,Venkov,Lev 22:2,3
2979,Venkov,John 8:57,1
2980,Venkov,Exod 34:6,1
2981,Venkov,Isa 60:20,1
2982,Venkov,Eph 4:4,6
2983,Venkov,1Sam 21:5,1
2984,Venkov,Rom 8:28,1
2985,Venkov,John 1:29,3
2986,Venkov,1Macc 9:49,1
2987,Venkov,Jas 2:20,1
2988,Venkov,Gen 6:20,1
2989,Venkov,Mic 3:5,1
2990,Venkov,Acts 15:5,1
2991,Venkov,Deut 18:3,4
2992,Venkov,Prov 23:32,1
2993,Venkov,Mark 6:16,4
2994,Venkov,Isa 46:9,1
2995,Venkov,Luke 6:48,2
2996,Venkov,2Cor 11:12,1
2997,Venkov,2Cor 5:8,3
2998,Venkov,Mark 7:11,1
2999,Venkov,Acts 19:6,1
3000,Venkov,Lev 14:2,1
3001,Venkov,Ps 113:3,3
3002,Venkov,2Cor 12:8,1
