,Source,Target,Value
2318,Posel záhrobní,Matt 27:46,1
2319,Posel záhrobní,2Tim 3:10,1
2320,Posel záhrobní,Matt 22:14,1
2321,Posel záhrobní,2Tim 2:8,1
2322,Posel záhrobní,John 1:51,1
2323,Posel záhrobní,Matt 18:18,1
2324,Posel záhrobní,Exod 20:15/Deut 5:19,1
2325,Posel záhrobní,Heb 6:2,1
2326,Posel záhrobní,Exod 4:24,1
2327,Posel záhrobní,Exod 4:26,1
2328,Posel záhrobní,Exod 4:27,1
2329,Posel záhrobní,Exod 4:29,1
2330,Posel záhrobní,Exod 4:30,1
2331,Posel záhrobní,Exod 6:9,1
2332,Posel záhrobní,Exod 7:15,1
2333,Posel záhrobní,Exod 7:19,1
2334,Posel záhrobní,Exod 7:21,1
2335,Posel záhrobní,Exod 7:20,1
2336,Posel záhrobní,Exod 8:1,1
2337,Posel záhrobní,Exod 7:24,1
2338,Posel záhrobní,Matt 2:11,1
2339,Posel záhrobní,John 4:14,2
2340,Posel záhrobní,Rev 16:3,1
2341,Posel záhrobní,Rev 16:4,1
2342,Posel záhrobní,Exod 7:25,1
2343,Posel záhrobní,Exod 8:3,1
2344,Posel záhrobní,Rev 16:13,1
2345,Posel záhrobní,Jer 18:10,1
2346,Posel záhrobní,Sir 33:15,1
2347,Posel záhrobní,John 9:41,1
2348,Posel záhrobní,1Sam 16:14,1
2349,Posel záhrobní,Joel 2:28,1
2350,Posel záhrobní,Acts 2:18,1
2351,Posel záhrobní,Matt 10:19,1
2352,Posel záhrobní,Matt 10:20,1
2353,Posel záhrobní,Matt 9:13,1
2354,Posel záhrobní,Eph 5:16,1
2355,Posel záhrobní,Jer 16:16,2
2356,Posel záhrobní,Ezek 37:14,1
2357,Posel záhrobní,1Chr 2:19,1
2358,Posel záhrobní,Acts 13:6,2
2359,Posel záhrobní,Acts 13:10,1
2360,Posel záhrobní,John 6:54,1
2361,Posel záhrobní,Matt 13:30,1
2362,Posel záhrobní,Matt 7:2,1
2363,Posel záhrobní,Matt 7:23,1
2364,Posel záhrobní,Exod 15:20,1
2365,Posel záhrobní,Exod 15:27,1
2366,Posel záhrobní,Matt 13:8,1
2367,Posel záhrobní,Luke 13:32,1
2368,Posel záhrobní,Jas 5:16,1
2369,Posel záhrobní,Matt 13:23,1
2370,Posel záhrobní,Luke 21:29,1
2371,Posel záhrobní,Luke 21:30,1
2372,Posel záhrobní,Mark 4:26,1
2373,Posel záhrobní,Matt 24:33,1
2374,Posel záhrobní,1John 3:8,1
2375,Posel záhrobní,Matt 5:20,1
2376,Posel záhrobní,Matt 18:3,1
2377,Posel záhrobní,1John 2:25,1
2378,Posel záhrobní,Matt 7:7,1
2379,Posel záhrobní,Matt 20:16,1
2380,Posel záhrobní,Exod 10:22,1
2381,Posel záhrobní,Exod 10:15,1
2382,Posel záhrobní,Exod 10:5,1
2383,Posel záhrobní,Exod 10:13,1
2384,Posel záhrobní,Rev 9:4,1
2385,Posel záhrobní,Exod 11:3,1
2386,Posel záhrobní,Exod 11:2,1
2387,Posel záhrobní,Exod 11:4,1
2388,Posel záhrobní,Matt 6:26,1
2389,Posel záhrobní,Exod 14:7,1
2390,Posel záhrobní,Exod 10:19,1
2391,Posel záhrobní,Jer 25:27,1
2392,Posel záhrobní,Jer 25:31,1
2393,Posel záhrobní,Jer 25:34,1
2394,Posel záhrobní,Mark 9:30,1
2395,Posel záhrobní,Ps 68:31,1
2396,Posel záhrobní,Luke 4:24,1
2397,Posel záhrobní,Eph 6:12,1
2398,Posel záhrobní,Mark 1:3,1
2399,Posel záhrobní,Luke 9:60,2
2400,Posel záhrobní,Dan 5:4,1
2401,Posel záhrobní,Dan 5:25,3
2402,Posel záhrobní,Dan 5:26,1
2403,Posel záhrobní,Dan 5:28,1
2404,Posel záhrobní,2Thess 2:11,1
2405,Posel záhrobní,Matt 27:38,1
2406,Posel záhrobní,Luke 23:43,1
2407,Posel záhrobní,2Tim 1:9,1
2408,Posel záhrobní,1John 5:6,1
2409,Posel záhrobní,Job 16:22,1
2410,Posel záhrobní,Mark 9:9,1
2411,Posel záhrobní,Luke 10:27,1
2412,Posel záhrobní,Mark 4:22,1
2413,Posel záhrobní,Gen 3:19,1
2414,Posel záhrobní,Eph 5:27,1
2415,Posel záhrobní,John 2:4,1
2416,Posel záhrobní,Matt 27:64,1
2417,Posel záhrobní,Luke 23:34,2
2418,Posel záhrobní,Mark 8:36,2
2419,Posel záhrobní,John 14:10,1
2420,Posel záhrobní,John 14:28,1
2421,Posel záhrobní,John 14:16,1
2422,Posel záhrobní,Lev 19:4,1
2423,Posel záhrobní,Matt 2:6,1
2424,Posel záhrobní,Luke 2:14,4
2425,Posel záhrobní,1Cor 2:9,1
2426,Posel záhrobní,1Kgs 8:29,1
2427,Posel záhrobní,Jdt 13:24,1
2428,Posel záhrobní,Prov 30:7,1
2429,Posel záhrobní,Luke 12:31,1
2430,Posel záhrobní,Luke 6:24,1
2431,Posel záhrobní,Luke 6:25,1
2432,Posel záhrobní,Matt 8:8,1
2433,Přítomnost,John 8:41,1
2434,Přítomnost,Matt 12:25,2
2435,Přítomnost,Exod 20:15/Deut 5:19,6
2436,Přítomnost,Exod 20:13/Deut 5:17,39
2437,Přítomnost,Matt 19:19,4
2438,Přítomnost,Rom 9:30,5
2439,Přítomnost,Matt 23:23,1
2440,Přítomnost,Luke 13:34,1
2441,Přítomnost,Acts 10:47,1
2442,Přítomnost,1Pet 3:18,2
2443,Přítomnost,2Chr 15:12,1
2444,Přítomnost,Matt 11:7,1
2445,Přítomnost,Luke 7:24,1
2446,Přítomnost,Luke 11:23,1
2447,Přítomnost,Matt 12:30,1
2448,Přítomnost,Ezra 5:16,1
2449,Přítomnost,Luke 3:4,7
2450,Přítomnost,Mark 1:3,7
2451,Přítomnost,Matt 7:1,2
2452,Přítomnost,Luke 11:9,1
2453,Přítomnost,Matt 6:11/Luke 11:3,3
2454,Přítomnost,Ezek 4:12,1
2455,Přítomnost,1Cor 15:55,1
2456,Přítomnost,Gen 20:9,1
2457,Přítomnost,Eph 6:2,3
2458,Přítomnost,Luke 18:20,3
2459,Přítomnost,Matt 19:18,2
2460,Přítomnost,Matt 22:39,3
2461,Přítomnost,Exod 20:14/Deut 5:18,3
2462,Přítomnost,Rom 13:9,1
2463,Přítomnost,Matt 5:38,10
2464,Přítomnost,Esth 7:2,1
2465,Přítomnost,Luke 21:6,3
2466,Přítomnost,Isa 59:4,1
2467,Přítomnost,John 1:1,8
2468,Přítomnost,Rom 8:31,1
2469,Přítomnost,Acts 13:9,2
2470,Přítomnost,Matt 10:39,1
2471,Přítomnost,Matt 10:23,1
2472,Přítomnost,Matt 4:4,2
2473,Přítomnost,Luke 4:4,2
2474,Přítomnost,Rom 1:15,1
2475,Přítomnost,Matt 5:20,2
2476,Přítomnost,Matt 18:3,2
2477,Přítomnost,2Sam 15:32,1
2478,Přítomnost,Ps 96:9,1
2479,Přítomnost,Matt 5:3,5
2480,Přítomnost,Mark 10:31,2
2481,Přítomnost,Matt 19:30,2
2482,Přítomnost,1John 1:3,1
2483,Přítomnost,Matt 6:9,2
2484,Přítomnost,Mark 10:48,1
2485,Přítomnost,Mark 14:62,1
2486,Přítomnost,Mark 12:30,2
2487,Přítomnost,Matt 27:24,1
2488,Přítomnost,Luke 12:24,1
2489,Přítomnost,Luke 8:8,3
2490,Přítomnost,1Cor 1:25,2
2491,Přítomnost,Job 41:24,1
2492,Přítomnost,2Sam 11:16,1
2493,Přítomnost,Luke 10:7,1
2494,Přítomnost,Deut 12:21,1
2495,Přítomnost,1Sam 26:1,1
2496,Přítomnost,Mark 9:9,1
2497,Přítomnost,Matt 16:14,2
2498,Přítomnost,John 18:7,1
2499,Přítomnost,Ps 68:7,1
2500,Přítomnost,Job 19:7,1
2501,Přítomnost,Exod 26:28,1
2502,Přítomnost,Matt 6:33,4
2503,Přítomnost,Mark 9:29,1
2504,Přítomnost,Song 6:4,1
2505,Přítomnost,Song 7:7,1
2506,Přítomnost,2Tim 4:2,1
2507,Přítomnost,Jude 1:9,1
2508,Přítomnost,Heb 6:9,1
2509,Přítomnost,2Tim 3:10,1
2510,Přítomnost,Mark 2:9,1
2511,Přítomnost,Jer 10:23,3
2512,Přítomnost,Acts 16:31,1
2513,Přítomnost,Matt 25:21,1
2514,Přítomnost,Matt 25:23,1
2515,Přítomnost,Acts 26:29,1
2516,Přítomnost,1John 5:5,1
2517,Přítomnost,John 15:15,1
2518,Přítomnost,Mark 15:34,2
2519,Přítomnost,Matt 27:46,2
2520,Přítomnost,Matt 12:45,6
2521,Přítomnost,Ps 42:2,2
2522,Přítomnost,Jas 5:10,1
2523,Přítomnost,1Tim 6:11,4
2524,Přítomnost,Matt 5:37,3
2525,Přítomnost,Deut 11:9,1
2526,Přítomnost,Deut 26:15,1
2527,Přítomnost,Deut 31:20,3
2528,Přítomnost,Rom 12:8,1
2529,Přítomnost,Gen 1:4,2
2530,Přítomnost,Gen 1:1,3
2531,Přítomnost,Gen 1:3,2
2532,Přítomnost,Gen 1:9,1
2533,Přítomnost,2Tim 1:9,1
2534,Přítomnost,Luke 20:25,4
2535,Přítomnost,Rom 6:23,1
2536,Přítomnost,John 5:29,1
2537,Přítomnost,Jer 32:22,1
2538,Přítomnost,Deut 6:3,1
2539,Přítomnost,Prov 26:27,4
2540,Přítomnost,Deut 8:6,1
2541,Přítomnost,Luke 10:29,1
2542,Přítomnost,1John 4:16,1
2543,Přítomnost,Judg 19:17,1
2544,Přítomnost,Luke 22:42,1
2545,Přítomnost,Matt 11:5,8
2546,Přítomnost,Luke 9:6,1
2547,Přítomnost,Jer 20:9,1
2548,Přítomnost,Exod 20:8,1
2549,Přítomnost,Dan 3:26,1
2550,Přítomnost,Matt 22:37,1
2551,Přítomnost,1Cor 15:46,1
2552,Přítomnost,John 15:25,1
2553,Přítomnost,John 18:9,1
2554,Přítomnost,Rev 19:18,1
2555,Přítomnost,Matt 28:20,2
2556,Přítomnost,Matt 7:21,1
2557,Přítomnost,Ps 80:14,1
2558,Přítomnost,Exod 34:21,1
2559,Přítomnost,Luke 24:19,1
2560,Přítomnost,Esth 9:26,1
2561,Přítomnost,Matt 24:31,1
2562,Přítomnost,Ps 37:5,1
2563,Přítomnost,John 10:16,1
2564,Přítomnost,2Cor 2:6,1
2565,Přítomnost,Prov 4:22,1
2566,Přítomnost,1Kgs 8:8,1
2567,Přítomnost,Luke 6:27,2
2568,Přítomnost,Ps 46:8,1
2569,Přítomnost,Ps 46:12,1
2570,Přítomnost,John 20:2,1
2571,Přítomnost,Matt 11:3,1
2572,Přítomnost,Num 15:25,1
2573,Přítomnost,Phil 4:16,1
2574,Přítomnost,Job 24:7,1
2575,Přítomnost,Matt 4:9,2
2576,Přítomnost,Mark 9:34,1
2577,Přítomnost,Isa 57:16,1
2578,Přítomnost,Deut 5:21,1
2579,Přítomnost,Jer 46:16,1
2580,Přítomnost,Gal 6:2,1
2581,Přítomnost,Num 5:29,1
2582,Přítomnost,Heb 5:9,3
2583,Přítomnost,Mark 14:72,1
2584,Přítomnost,Phil 4:15,1
2585,Přítomnost,Luke 2:14,1
2586,Přítomnost,Gal 1:18,1
2587,Přítomnost,Num 21:10,1
2588,Přítomnost,Matt 10:16,1
2589,Přítomnost,1Cor 10:23,1
2590,Přítomnost,1Cor 7:26,1
2591,Přítomnost,Jdt 13:15,1
2592,Přítomnost,2Tim 4:5,1
2593,Přítomnost,Ps 23:3,1
2594,Přítomnost,Mark 9:30,1
2595,Přítomnost,1Cor 10:24,1
2596,Přítomnost,John 11:34,1
2597,Přítomnost,Ezek 17:15,1
2598,Přítomnost,2Cor 7:10,1
2599,Přítomnost,Matt 19:4,1
2600,Přítomnost,Ruth 1:16,1
2601,Přítomnost,Matt 6:31,1
2602,Přítomnost,Matt 5:39,1
2603,Přítomnost,Matt 6:32,1
2604,Přítomnost,Matt 22:14,1
2605,Přítomnost,Prov 16:21,1
2606,Přítomnost,Dan 12:8,1
2607,Přítomnost,Matt 16:18,1
2608,Přítomnost,Luke 23:34,2
2609,Přítomnost,Mark 4:8,1
2610,Přítomnost,Luke 14:28,1
2611,Přítomnost,Luke 14:32,1
2612,Přítomnost,Mark 12:33,1
2613,Přítomnost,2Cor 3:6,1
2614,Přítomnost,Mark 14:27,1
2615,Přítomnost,Prov 31:10,1
2616,Přítomnost,Matt 6:10,1
2617,Přítomnost,Matt 2:11,1
2618,Přítomnost,Deut 28:66,1
2619,Přítomnost,Ps 71:12,1
2620,Přítomnost,1Cor 15:32,1
2621,Přítomnost,1Kgs 3:6,1
2622,Přítomnost,John 19:36,1
2623,Přítomnost,Prov 22:28,1
2624,Přítomnost,Luke 14:31,1
2625,Přítomnost,Matt 20:16,2
2626,Přítomnost,Matt 23:29,1
2627,Přítomnost,Zech 4:13,1
2628,Přítomnost,Sir 10:27,1
2629,Přítomnost,1Cor 15:20,1
2630,Přítomnost,1Kgs 16:21,1
2631,Přítomnost,John 6:15,1
2632,Přítomnost,Eccl 1:2,1
2633,Přítomnost,Eccl 12:8,1
2634,Přítomnost,Phil 3:5,1
2635,Přítomnost,John 5:33,1
2636,Přítomnost,Acts 4:34,1
2637,Přítomnost,John 15:7,1
2638,Přítomnost,Luke 18:11,1
2639,Přítomnost,1Cor 13:7,1
2640,Přítomnost,Matt 6:8,1
2641,Přítomnost,Ezra 9:14,1
2642,Přítomnost,Ezek 26:20,1
2643,Přítomnost,Mic 7:8,1
2644,Přítomnost,Matt 27:40,1
2645,Přítomnost,Deut 5:9,1
2646,Přítomnost,Exod 20:5,1
2647,Přítomnost,Matt 6:26,1
2648,Přítomnost,Dan 2:29,1
2649,Přítomnost,1Cor 8:10,1
2650,Přítomnost,Col 3:21,1
2651,Přítomnost,Matt 26:31,1
2652,Přítomnost,Sir 19:22,1
2653,Přítomnost,Gen 34:6,1
2654,Přítomnost,2Tim 4:1,1
2655,Přítomnost,Matt 7:9,1
2656,Přítomnost,John 6:56,1
2657,Přítomnost,Matt 25:29,1
2658,Přítomnost,Matt 18:20,1
2659,Studentský časopis,Exod 20:13/Deut 5:17,18
2660,Studentský časopis,Matt 22:39,1
2661,Studentský časopis,Isa 1:29,1
2662,Studentský časopis,Ezek 11:13,1
2663,Studentský časopis,Luke 23:34,1
2664,Studentský časopis,Matt 19:19,1
2665,Studentský časopis,Gen 40:14,1
2666,Studentský časopis,Matt 5:38,5
2667,Studentský časopis,John 10:16,1
2668,Studentský časopis,Eccl 3:11,1
2669,Studentský časopis,Acts 3:6,1
2670,Studentský časopis,Ezek 24:19,1
2671,Studentský časopis,Matt 6:13,1
2672,Studentský časopis,Prov 26:27,1
2673,Studentský časopis,Ps 89:23,1
2674,Studentský časopis,Neh 9:17,1
2675,Studentský časopis,Matt 20:31,1
2676,Studentský časopis,Tob 8:10,2
2677,Studentský časopis,1Cor 12:15,1
2678,Studentský časopis,Neh 5:2,1
2679,Studentský časopis,Exod 20:15/Deut 5:19,2
2680,Studentský časopis,Matt 22:12,1
2681,Studentský časopis,Mal 1:8,1
2682,Studentský časopis,Matt 4:4,2
2683,Studentský časopis,Ps 40:5,1
2684,Studentský časopis,Acts 4:20,1
2685,Studentský časopis,Luke 6:46,1
2686,Studentský časopis,Matt 27:40,1
2687,Studentský časopis,Matt 7:16,1
2688,Studentský časopis,Gen 1:28,1
2689,Studentský časopis,Song 5:12,1
2690,Studentský časopis,Luke 8:39,1
2691,Studentský časopis,2Kgs 4:12,1
2692,Studentský časopis,Luke 22:19,1
2693,Studentský časopis,Mark 10:48,2
2694,Studentský časopis,Rom 14:23,1
2695,Studentský časopis,Matt 27:63,1
2696,Studentský časopis,Jer 20:10,1
2697,Studentský časopis,Luke 1:42,1
2698,Studentský časopis,John 1:1,2
2699,Studentský časopis,Luke 3:4,1
2700,Studentský časopis,Mark 1:3,1
2701,Studentský časopis,Mark 16:16,2
2702,Studentský časopis,Dan 2:10,1
2703,Studentský časopis,Matt 27:46,1
2704,Studentský časopis,1Thess 5:21,1
2705,Studentský časopis,Luke 24:29,1
2706,Studentský časopis,1Tim 6:11,1
2707,Studentský časopis,Matt 11:15/Matt 13:9,1
2708,Studentský časopis,Jas 5:9,1
2709,Studentský časopis,Rom 9:30,1
2710,Studentský časopis,Ps 135:16,1
2711,Studentský časopis,Heb 5:9,1
2712,Studentský časopis,Matt 26:45,1
2713,Studentský časopis,Luke 21:6,1
2714,Studentský časopis,Luke 12:20,1
2715,Studentský časopis,Matt 19:28,1
2716,Studentský časopis,1Macc 10:8,1
2717,Studentský časopis,John 19:36,1
2718,Studentský časopis,Ps 37:5,1
2719,Studentský časopis,Matt 5:3,1
2720,Studentský časopis,Jer 46:16,2
2721,Studentský časopis,Gen 1:2,1
2722,Studentský časopis,Lev 11:31,1
2723,Studentský časopis,Ezek 18:4,1
2724,Studentský časopis,Mark 6:56,1
2725,Studentský časopis,Matt 19:4,1
2726,Studentský časopis,Dan 5:23,1
2727,Studentský časopis,Ps 136:5,1
2728,Studentský časopis,Josh 3:13,1
2729,Studentský časopis,1Cor 15:17,1
2730,Studentský časopis,Ezra 5:16,1
2731,Studentský časopis,Rom 13:2,1
2732,Studentský časopis,Acts 12:18,1
2733,Studentský časopis,Tob 5:12,1
2734,Studentský časopis,Matt 6:11/Luke 11:3,1
2735,Studentský časopis,Sir 8:20,1
2736,Studentský časopis,John 1:14,1
2737,Studentský časopis,John 20:9,1
2738,Studentský časopis,Matt 6:9,1
2739,Studentský časopis,Mark 9:9,1
2740,Studentský časopis,Mark 14:62,1
2741,Studentský časopis,Ruth 3:8,1
2742,Studentský časopis,John 15:25,1
2743,Studentský časopis,John 18:9,1
2744,Studentský časopis,John 12:8,1
2745,Studentský časopis,Matt 26:11,1
2746,Studentský časopis,Luke 8:8,1
2747,Venkov,Luke 8:6,2
2748,Venkov,Jer 46:16,3
2749,Venkov,Matt 20:16,25
2750,Venkov,2Chr 19:11,28
2751,Venkov,Gen 29:25,1
2752,Venkov,Matt 6:11/Luke 11:3,23
2753,Venkov,2Cor 6:15,1
2754,Venkov,Matt 7:15,2
2755,Venkov,Gen 1:2,1
2756,Venkov,Acts 4:20,2
2757,Venkov,Mark 15:34,4
2758,Venkov,Matt 27:46,10
2759,Venkov,Deut 5:21,5
2760,Venkov,Luke 2:10,5
2761,Venkov,Jer 19:5,4
2762,Venkov,Luke 3:4,9
2763,Venkov,Mark 1:3,11
2764,Venkov,Rom 11:31,2
2765,Venkov,Ps 31:6,3
2766,Venkov,Ps 18:5,1
2767,Venkov,Eccl 1:2,2
2768,Venkov,Luke 2:14,12
2769,Venkov,Prov 10:7,1
2770,Venkov,Heb 5:9,10
2771,Venkov,Exod 20:13/Deut 5:17,142
2772,Venkov,Prov 8:29,1
2773,Venkov,Neh 9:14,1
2774,Venkov,Deut 25:14,1
2775,Venkov,Gen 5:23,1
2776,Venkov,Matt 22:39,6
2777,Venkov,John 3:16,1
2778,Venkov,Zech 14:11,1
2779,Venkov,1Cor 7:19,1
2780,Venkov,Eph 3:4,1
2781,Venkov,Exod 20:15/Deut 5:19,9
2782,Venkov,2Macc 7:37,1
2783,Venkov,Rom 4:21,5
2784,Venkov,2Kgs 10:21,2
2785,Venkov,2Tim 4:7,11
2786,Venkov,Exod 34:21,3
2787,Venkov,Ps 85:8,1
2788,Venkov,Isa 37:19,2
2789,Venkov,Sir 36:12,1
2790,Venkov,Luke 18:42,12
2791,Venkov,Acts 26:9,5
2792,Venkov,John 19:36,2
2793,Venkov,Gen 3:19,4
2794,Venkov,2Sam 5:4,1
2795,Venkov,2Cor 2:6,14
2796,Venkov,Ps 40:5,25
2797,Venkov,Deut 19:16,1
2798,Venkov,Matt 19:19,3
2799,Venkov,Ezek 24:19,6
2800,Venkov,Matt 27:53,1
2801,Venkov,John 1:14,2
2802,Venkov,1Cor 5:7,1
2803,Venkov,John 19:29,1
2804,Venkov,Mark 8:17,1
2805,Venkov,Matt 22:2,2
2806,Venkov,John 6:65,2
2807,Venkov,Mark 13:35,1
2808,Venkov,Matt 6:13,11
2809,Venkov,1John 5:6,4
2810,Venkov,Matt 7:5,2
2811,Venkov,Luke 14:10,1
2812,Venkov,Matt 19:18,5
2813,Venkov,John 1:27,1
2814,Venkov,Ruth 4:17,1
2815,Venkov,Ps 138:8,4
2816,Venkov,Matt 5:38,31
2817,Venkov,Deut 9:9,5
2818,Venkov,Luke 8:40,1
2819,Venkov,Num 27:5,3
2820,Venkov,Deut 28:45,1
2821,Venkov,Luke 1:52,1
2822,Venkov,Rom 9:30,53
2823,Venkov,Luke 8:5,1
2824,Venkov,Matt 20:34,4
2825,Venkov,Isa 55:1,1
2826,Venkov,Luke 6:36,2
2827,Venkov,Ps 78:20,3
2828,Venkov,Prov 31:10,7
2829,Venkov,1Cor 7:26,5
2830,Venkov,Gal 6:2,6
2831,Venkov,Dan 14:41,1
2832,Venkov,Matt 27:8,1
2833,Venkov,Ezek 23:7,1
2834,Venkov,2Cor 7:10,9
2835,Venkov,Matt 12:45,11
2836,Venkov,Matt 2:11,2
2837,Venkov,Luke 9:2,1
2838,Venkov,Luke 14:11,1
2839,Venkov,1Pet 3:9,2
2840,Venkov,Luke 11:10,3
2841,Venkov,Matt 7:8,3
2842,Venkov,Esth 6:4,4
2843,Venkov,Isa 60:14,1
2844,Venkov,Luke 2:4,1
2845,Venkov,Luke 2:5,1
2846,Venkov,Luke 2:7,1
2847,Venkov,John 3:13,2
2848,Venkov,Acts 4:32,1
2849,Venkov,Eph 1:21,1
2850,Venkov,Matt 5:3,5
2851,Venkov,Luke 23:1,1
2852,Venkov,Isa 59:14,1
2853,Venkov,Luke 10:7,2
2854,Venkov,Eph 6:2,10
2855,Venkov,2Tim 3:8,2
2856,Venkov,Rom 16:9,1
2857,Venkov,2Chr 35:27,1
2858,Venkov,1Sam 3:4,2
2859,Venkov,Acts 2:47,1
2860,Venkov,2Cor 11:26,3
2861,Venkov,Lam 5:16,3
2862,Venkov,Phil 4:16,2
2863,Venkov,Gen 43:2,1
2864,Venkov,Matt 7:7,2
2865,Venkov,Phil 1:10,3
2866,Venkov,Jer 31:28,1
2867,Venkov,Acts 2:17,12
2868,Venkov,John 10:4,1
2869,Venkov,Ps 127:1,1
2870,Venkov,John 15:25,3
2871,Venkov,John 18:9,3
2872,Venkov,Gen 19:24,1
2873,Venkov,Gen 19:28,1
2874,Venkov,2Sam 11:11,1
2875,Venkov,Tob 7:7,1
2876,Venkov,1Tim 6:11,4
2877,Venkov,Deut 24:22,1
2878,Venkov,Matt 6:24,2
2879,Venkov,Prov 26:27,9
2880,Venkov,Luke 2:16,2
2881,Venkov,Num 20:6,1
2882,Venkov,2Sam 14:5,6
2883,Venkov,Mic 2:4,1
2884,Venkov,Matt 25:15,1
2885,Venkov,John 7:45,2
2886,Venkov,Jer 34:22,2
2887,Venkov,Prov 2:2,1
2888,Venkov,Prov 2:10,1
2889,Venkov,Prov 2:11,1
2890,Venkov,Deut 16:6,1
2891,Venkov,Matt 6:33,2
2892,Venkov,1Cor 11:3,1
2893,Venkov,Mark 14:34,1
2894,Venkov,Job 12:9,2
2895,Venkov,Job 12:10,1
2896,Venkov,John 17:11,1
2897,Venkov,Luke 4:4,4
2898,Venkov,Ps 23:4,7
2899,Venkov,Ezek 6:6,1
2900,Venkov,1Sam 30:21,1
2901,Venkov,John 16:17,2
2902,Venkov,Matt 18:7,3
2903,Venkov,John 21:25,1
2904,Venkov,Isa 45:8,4
2905,Venkov,1John 3:7,1
2906,Venkov,Acts 7:57,1
2907,Venkov,Ps 36:13,1
2908,Venkov,John 11:25,5
2909,Venkov,1Macc 9:11,1
2910,Venkov,John 7:46,1
2911,Venkov,Ps 37:5,5
2912,Venkov,Hos 9:10,1
2913,Venkov,Luke 23:34,5
2914,Venkov,2Sam 24:13,1
2915,Venkov,Rom 15:17,7
2916,Venkov,Matt 7:21,7
2917,Venkov,1Sam 2:36,1
2918,Venkov,Judg 6:4,1
2919,Venkov,Num 8:11,1
2920,Venkov,John 1:3,1
2921,Venkov,Mark 6:24,1
2922,Venkov,2Sam 16:16,2
2923,Venkov,1Tim 5:18,3
2924,Venkov,John 4:39,1
2925,Venkov,Luke 2:36,1
2926,Venkov,Mark 5:14,1
2927,Venkov,2Cor 2:4,2
2928,Venkov,2Sam 17:9,1
2929,Venkov,Acts 7:33,1
2930,Venkov,Gen 3:15,2
2931,Venkov,Eccl 9:10,1
2932,Venkov,Job 7:1,1
2933,Venkov,Deut 32:10,2
2934,Venkov,Esth 4:1,2
2935,Venkov,Dan 9:24,1
2936,Venkov,Matt 7:1,1
2937,Venkov,Prov 12:28,1
2938,Venkov,John 6:54,2
2939,Venkov,Matt 5:10,1
2940,Venkov,Matt 5:7,3
2941,Venkov,Ezra 8:26,1
2942,Venkov,1Cor 10:24,4
2943,Venkov,Luke 10:36,1
2944,Venkov,Mark 9:40,1
2945,Venkov,Mal 1:8,1
2946,Venkov,Matt 16:18,1
2947,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
2948,Venkov,Matt 7:19,1
2949,Venkov,Ruth 2:4,1
2950,Venkov,Mark 2:2,2
2951,Venkov,Dan 8:23,1
2952,Venkov,John 6:71,2
2953,Venkov,Ps 62:11,2
2954,Venkov,Job 42:12,1
2955,Venkov,Mark 8:28,1
2956,Venkov,Luke 4:3,1
2957,Venkov,Ezra 5:10,1
2958,Venkov,2Tim 3:10,3
2959,Venkov,2Thess 3:10,1
2960,Venkov,Lam 5:15,1
2961,Venkov,Col 4:8,1
2962,Venkov,Luke 10:29,1
2963,Venkov,2Macc 2:6,2
2964,Venkov,Neh 12:25,1
2965,Venkov,Matt 27:35,1
2966,Venkov,John 1:1,7
2967,Venkov,Jer 32:22,2
2968,Venkov,2Sam 1:7,1
2969,Venkov,Rev 14:13,3
2970,Venkov,Dan 8:22,1
2971,Venkov,Luke 21:6,14
2972,Venkov,Eph 5:18,1
2973,Venkov,Matt 2:20,1
2974,Venkov,Matt 2:21,1
2975,Venkov,John 11:34,5
2976,Venkov,Neh 1:11,1
2977,Venkov,John 19:18,2
2978,Venkov,Sir 22:33,1
2979,Venkov,John 18:37,2
2980,Venkov,Sir 4:33,1
2981,Venkov,Luke 24:7,3
2982,Venkov,Rom 1:15,2
2983,Venkov,1Cor 12:21,1
2984,Venkov,Eccl 12:8,1
2985,Venkov,Isa 23:18,1
2986,Venkov,Zech 8:3,2
2987,Venkov,Matt 27:64,2
2988,Venkov,Prov 6:6,1
2989,Venkov,2Sam 15:18,1
2990,Venkov,Luke 2:11,3
2991,Venkov,Jdt 13:15,12
2992,Venkov,Ezek 31:16,1
2993,Venkov,Mark 4:26,2
2994,Venkov,Luke 9:8,4
2995,Venkov,Ps 23:1,3
2996,Venkov,Lev 10:13,1
2997,Venkov,Mark 14:62,4
2998,Venkov,Luke 11:9,2
2999,Venkov,Esth 1:5,5
3000,Venkov,Deut 26:9,1
3001,Venkov,Josh 5:13,1
3002,Venkov,Mark 14:27,2
3003,Venkov,Prov 2:9,1
3004,Venkov,Gen 1:31,3
3005,Venkov,1Macc 13:22,1
3006,Venkov,Luke 22:40,1
3007,Venkov,Mark 14:38,2
3008,Venkov,Matt 26:41,1
3009,Venkov,1Tim 3:2,1
3010,Venkov,1Tim 3:5,1
3011,Venkov,2Cor 10:9,2
3012,Venkov,Ps 93:1,1
3013,Venkov,Gen 46:34,1
3014,Venkov,Gen 46:33,1
3015,Venkov,Zech 5:6,1
3016,Venkov,Ezek 8:4,1
3017,Venkov,Matt 28:20,4
3018,Venkov,Acts 13:44,1
3019,Venkov,Rom 15:4,1
3020,Venkov,Luke 20:25,11
3021,Venkov,Luke 8:10,1
3022,Venkov,Matt 22:21,5
